,Address,Content Type,Status Code,Status,Indexability,Indexability Status,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Word Count,Text Ratio,Crawl Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp
260,https://hsc.ghs.org/research/grants/closing-an-award/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Closing an Award and Record Retention - Health Sciences Center,85,792,,0,0,,0,Closing an Award and Record Retention,37,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/grants/closing-an-award/,,,,,,325343,7540,14.55,2,,40,35,0,17.59,116,79,0,109,99,0,,,,,f60e6c7912fde1146a9ccd6360c5af85,0.129,,,,,1.1,https://hsc.ghs.org/research/grants/closing-an-award/,2022-02-04 15:24:10
261,https://hsc.ghs.org/research/grants/pre-proposal-process/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Pre-Proposal Process - Health Sciences Center,68,631,,0,0,,0,Pre-Proposal Process,20,,0,Meeting with OSP,16,Write It Down,13,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/grants/pre-proposal-process/,,,,,,334989,8781,16.493,2,,40,35,0,17.59,119,82,0,123,113,0,,,,,c1e12b950dac49d67f55d84740cb3f34,0.107,,,,,1.1,https://hsc.ghs.org/research/grants/pre-proposal-process/,2022-02-04 15:24:10
262,https://hsc.ghs.org/wp-content/uploads/2015/07/intern-980x360.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,89425,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.188,"Fri, 08 Feb 2019 10:48:01 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2015/07/intern-980x360.jpg,2022-02-04 15:24:11
263,https://hsc.ghs.org/wp-content/themes/baseline3/images/icon/dark/social/digg-share.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,1614,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.19,"Fri, 08 Feb 2019 10:48:35 GMT",,,,1.1,https://hsc.ghs.org/wp-content/themes/baseline3/images/icon/dark/social/digg-share.png,2022-02-04 15:24:11
264,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=121&cb=529732256,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,21140,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.14,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=121&cb=529732256,2022-02-04 15:24:11
265,https://hsc.ghs.org/wp-content/uploads/2013/05/nurse-header-small.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,144770,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.203,"Fri, 08 Feb 2019 10:48:35 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2013/05/nurse-header-small.jpg,2022-02-04 15:24:11
266,https://hsc.ghs.org/wp-content/uploads/2019/02/PH-Academic-Poster-Template.pptx,application/vnd.openxmlformats-officedocument.presentationml.presentation,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,246145,0,0.0,2,,2,1,0,0.5,0,0,0,0,0,0,,,,,,0.202,"Tue, 26 Feb 2019 13:47:21 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/02/PH-Academic-Poster-Template.pptx,2022-02-04 15:24:11
267,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=47&cb=1793024032,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20705,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.138,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=47&cb=1793024032,2022-02-04 15:24:11
269,https://hsc.ghs.org/?page_id=685,text/html; charset=UTF-8,404,Not Found,Non-Indexable,Client Error,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,2,,4,4,0,2.01,0,0,0,0,0,0,,,,,,0.187,,,,,1.1,https://hsc.ghs.org/?page_id=685,2022-02-04 15:24:11
271,https://hsc.ghs.org/wp-content/themes/baseline3/images/icon/dark/social/linkedin-share.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,1248,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.095,"Fri, 08 Feb 2019 10:48:35 GMT",,,,1.1,https://hsc.ghs.org/wp-content/themes/baseline3/images/icon/dark/social/linkedin-share.png,2022-02-04 15:24:12
272,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=71&cb=525231271,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20410,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.154,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=71&cb=525231271,2022-02-04 15:24:12
273,https://hsc.ghs.org/research/research-policy-and-education/research-policy-crosswalk/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Research Policy Crosswalk - Health Sciences Center,73,679,,0,0,,0,Research Policy Crosswalk,25,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/research-policy-and-education/research-policy-crosswalk/,,,,,,324384,7527,14.932,2,,9,4,0,2.01,96,60,0,109,99,0,,,,,896aed587b7fe57f0bd430911b38144e,0.392,,,,,1.1,https://hsc.ghs.org/research/research-policy-and-education/research-policy-crosswalk/,2022-02-04 15:24:11
274,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=79&cb=560697434,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,19903,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.051,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=79&cb=560697434,2022-02-04 15:24:13
275,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=46&cb=1827881841,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20120,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.043,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=46&cb=1827881841,2022-02-04 15:24:13
276,https://hsc.ghs.org/education/student-affairs/health-sciences-center-hsc-student-orientation/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Health Sciences Center (HSC) Student Orientation - Health Sciences Center,96,884,,0,0,,0,Health Sciences Center (HSC) Student Orientation,48,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/student-affairs/health-sciences-center-hsc-student-orientation/,,,,,,319507,7273,14.402,2,,6,2,0,1.01,102,66,0,112,101,0,,,,,128ecd311eb8778b20ce0919665677c,0.187,,,,,1.1,https://hsc.ghs.org/education/student-affairs/health-sciences-center-hsc-student-orientation/,2022-02-04 15:24:12
277,https://hsc.ghs.org/medex/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center MedEx Academy - Health Sciences Center,61,587,"The Medical Experience (MedEx) Academy is a one-of-a-kind program developed to explore health care through simulations, lectures, workshops, and research.",154,990,,0,MedEx Academy,13,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/medex/,,,,,,321423,7253,14.165,2,,43,26,0,13.07,106,73,0,111,101,0,,,,,d47ddb74d1a6e6c59ee8059231816317,0.207,,,,,1.1,https://hsc.ghs.org/medex/,2022-02-04 15:24:13
278,https://hsc.ghs.org/education/student-affairs/covid19-vaccine-faqs/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center COVID-19 Vaccine FAQs - Health Sciences Center,69,661,,0,0,,0,COVID-19 Vaccine FAQs,21,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/student-affairs/covid19-vaccine-faqs/,,,,,,328878,7748,14.816,2,,20,13,0,6.53,107,70,0,117,104,0,,,,,de45cc33713b91ada5a3fd52ea996843,0.207,,,,,1.1,https://hsc.ghs.org/education/student-affairs/covid19-vaccine-faqs/,2022-02-04 15:24:13
279,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=100&cb=575939724,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20116,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.045,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=100&cb=575939724,2022-02-04 15:24:14
280,https://hsc.ghs.org/research/grants/proposal-development/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Proposal Development - Health Sciences Center,68,639,,0,0,,0,Proposal Development,20,Grant Coordinator’s Role,24,Notification of Intent to Submit,32,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/grants/proposal-development/,,,,,,323575,7362,14.323,2,,40,35,0,17.59,118,81,0,109,99,0,,,,,e6446fdc8d0a0657a18899a44c97b68c,0.393,,,,,1.1,https://hsc.ghs.org/research/grants/proposal-development/,2022-02-04 15:24:13
281,https://hsc.ghs.org/wp-content/uploads/2021/09/Guidance_Research-student-ITS-access_29Sep21.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,72115,0,0.0,2,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.262,"Wed, 29 Sep 2021 18:01:34 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/09/Guidance_Research-student-ITS-access_29Sep21.pdf,2022-02-04 15:24:14
282,https://hsc.ghs.org/wp-content/uploads/2016/08/anne-225x300.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,14612,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.1,"Fri, 08 Feb 2019 10:47:56 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2016/08/anne-225x300.jpg,2022-02-04 15:24:14
283,https://hsc.ghs.org/research/research-policy-and-education/research-research-policy-and-education-contact-us/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Contact Us - Health Sciences Center,58,537,,0,0,,0,Contact Us,10,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/research-policy-and-education/research-research-policy-and-education-contact-us/,,,,,,325012,7086,13.736,2,,10,5,0,2.51,113,79,0,109,99,0,,,,,e2e052c132b6f6cd1e05890aeacacfee,0.117,,,,,1.1,https://hsc.ghs.org/research/research-policy-and-education/research-research-policy-and-education-contact-us/,2022-02-04 15:24:13
284,https://hsc.ghs.org/research/grants/receiving-a-payment/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Receiving a Payment - Health Sciences Center,67,626,,0,0,,0,Receiving a Payment,19,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/grants/receiving-a-payment/,,,,,,325259,7511,14.536,2,,40,35,0,17.59,116,79,0,109,99,0,,,,,b73acd9f06976024763d5633102601d8,0.106,,,,,1.1,https://hsc.ghs.org/research/grants/receiving-a-payment/,2022-02-04 15:24:13
285,https://hsc.ghs.org/education/rehabservices/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Rehabilitation Services - Health Sciences Center,71,641,,0,0,,0,Rehabilitation Services,23,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/rehabservices/,,,,,,316399,7164,14.34,2,,14,7,0,3.52,92,59,0,109,99,0,,,,,1b7d270fbfb92a002695bb9cc140035d,0.111,,,,,1.1,https://hsc.ghs.org/education/rehabservices/,2022-02-04 15:24:14
287,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=12&cb=1660205640,application/javascript,200,OK,Non-Indexable,noindex,,0,0,,0,0,,0,,0,,0,,0,,0,,,noindex,,,,,,,,20582,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.052,,,,,1.1,https://hsc.ghs.org/_Incapsula_Resource?SWJIYLWA=719d34d31c8e3a6e6fffd425f7e032f3&ns=12&cb=1660205640,2022-02-04 15:24:15
288,https://hsc.ghs.org/wp-content/themes/baseline3/images/icon/dark/social/google-plus-share.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,2579,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.095,"Fri, 08 Feb 2019 10:48:35 GMT",,,,1.1,https://hsc.ghs.org/wp-content/themes/baseline3/images/icon/dark/social/google-plus-share.png,2022-02-04 15:24:15
289,https://hsc.ghs.org/research/grants/modifications-to-a-grant/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Modifications to a Grant - Health Sciences Center,72,647,,0,0,,0,Modifications to a Grant,24,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/grants/modifications-to-a-grant/,,,,,,324624,7496,14.471,2,,40,35,0,17.59,116,79,0,109,99,0,,,,,e3612ee43ef26a04e85590dd069204c9,0.198,,,,,1.1,https://hsc.ghs.org/research/grants/modifications-to-a-grant/,2022-02-04 15:24:14
290,https://hsc.ghs.org/sim-center/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Greenville HealthCare Simulation Center - Health Sciences Center,87,797,The Greenville HealthCare Simulation Center is equipped with the latest simulation manikin technology for assessment and debriefing student performance.,152,957,,0,Greenville HealthCare Simulation Center,39,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/sim-center/,,,,,,325196,7481,14.572,2,,30,16,0,8.04,104,71,0,116,105,0,,,,,d3dc0c7c50074543025c68bb61bdde73,0.202,,,,,1.1,https://hsc.ghs.org/sim-center/,2022-02-04 15:24:14
291,https://hsc.ghs.org/research/showcase/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Prisma Health Research Showcase - Health Sciences Center,79,749,,0,0,,0,Prisma Health Research Showcase,31,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/showcase/,,,,,,323569,7388,14.43,2,,17,12,0,6.03,107,65,0,114,104,0,,,,,dfec802c30b4f92f4f012bb9551ae2e8,0.131,,,,,1.1,https://hsc.ghs.org/research/showcase/,2022-02-04 15:24:15
293,https://hsc.ghs.org/?page_id=49459&preview=true,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,2,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.102,,https://hsc.ghs.org/research/research-policy-and-education/research-education-and-training-resources/,HTTP Redirect,,1.1,https://hsc.ghs.org/?page_id=49459&preview=true,2022-02-04 15:24:16
294,https://hsc.ghs.org/education/internships/internship-process/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Internship Process - Health Sciences Center,66,603,,0,0,,0,,0,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/internships/internship-process/,,,,,,323399,7527,14.693,2,,6,2,0,1.01,117,83,0,111,101,0,,,,,e75bd07f8bb093af4bb0a5f596ca783d,0.199,,,,,1.1,https://hsc.ghs.org/education/internships/internship-process/,2022-02-04 15:24:15
295,https://hsc.ghs.org/research/research-protection/nhsr/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Not Human Subjects Research - Health Sciences Center,75,711,,0,0,,0,Not Human Subjects Research,27,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/research-protection/nhsr/,,,,,,325457,7611,14.792,2,,19,14,0,7.04,107,70,0,113,102,0,,,,,f2384076d87e9bc8edb8332d7d99274,0.221,,,,,1.1,https://hsc.ghs.org/research/research-protection/nhsr/,2022-02-04 15:24:15
296,https://hsc.ghs.org/education/student-affairs/uofsc-som/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center UofSC School of Medicine Onboarding - Health Sciences Center,83,780,,0,0,,0,UofSC School of Medicine Onboarding,35,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/student-affairs/uofsc-som/,,,,,,319207,7218,14.247,2,,23,16,0,8.04,97,60,0,109,99,0,,,,,5afa56af4237f8a91be5bc9f9d959097,0.114,,,,,1.1,https://hsc.ghs.org/education/student-affairs/uofsc-som/,2022-02-04 15:24:16
297,https://hsc.ghs.org/wp-content/uploads/2021/09/Sample-Access-Request_Research-Student_29Sep21.pdf,application/pdf,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,122755,0,0.0,2,,1,1,0,0.5,0,0,0,0,0,0,,,,,,0.113,"Wed, 29 Sep 2021 18:02:26 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2021/09/Sample-Access-Request_Research-Student_29Sep21.pdf,2022-02-04 15:24:17
298,https://hsc.ghs.org/cvt/,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,2,,4,4,0,2.01,0,0,0,0,0,0,,,,,,0.185,,https://academics.prismahealth.org/academics/education/cardiovascular-technology-program,HTTP Redirect,,1.1,https://hsc.ghs.org/cvt/,2022-02-04 15:24:17
299,https://hsc.ghs.org/pharmacy/,text/html; charset=UTF-8,301,Moved Permanently,Non-Indexable,Redirected,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,0,0,0.0,2,,6,6,0,3.02,0,0,0,0,0,0,,,,,,0.106,,https://schealthsciencescenter.org/pharmacy-residency-programs/,HTTP Redirect,,1.1,https://hsc.ghs.org/pharmacy/,2022-02-04 15:24:17
300,https://hsc.ghs.org/education/uscsomg/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center USC School of Medicine Greenville - Health Sciences Center,81,749,,0,0,,0,USC School of Medicine Greenville,33,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/uscsomg/,,,,,,320751,7250,14.269,2,,10,5,0,2.51,101,66,0,117,106,0,,,,,1dc783d5c486675ffd97fb22235a592b,0.117,,,,,1.1,https://hsc.ghs.org/education/uscsomg/,2022-02-04 15:24:16
301,https://hsc.ghs.org/research/grants/grant-proposal-information/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Grant Proposal Information - Health Sciences Center,74,675,,0,0,,0,Grant Proposal Information,26,,0,Budget Information,18,Institutional Information,25,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/grants/grant-proposal-information/,,,,,,324418,7377,14.397,2,,40,35,0,17.59,116,79,0,109,99,0,,,,,80f007af247a5f8de5b46a38f186dc69,0.116,,,,,1.1,https://hsc.ghs.org/research/grants/grant-proposal-information/,2022-02-04 15:24:16
302,https://hsc.ghs.org/education/visitingmedstudents/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Visiting Medical Students - Health Sciences Center,73,661,,0,0,,0,Visiting Medical Students,25,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/visitingmedstudents/,,,,,,322862,7578,14.831,2,,24,17,0,8.54,94,60,0,115,105,0,,,,,ca9c5b2baffc2464432ed17b3c0764f3,0.111,,,,,1.1,https://hsc.ghs.org/education/visitingmedstudents/,2022-02-04 15:24:16
303,https://hsc.ghs.org/wp-content/themes/baseline3/images/icon/dark/social/reddit-share.png,image/png,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,1817,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.1,"Fri, 08 Feb 2019 10:48:35 GMT",,,,1.1,https://hsc.ghs.org/wp-content/themes/baseline3/images/icon/dark/social/reddit-share.png,2022-02-04 15:24:18
304,https://hsc.ghs.org/wp-content/uploads/2015/07/ss-hg.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,124207,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.199,"Fri, 08 Feb 2019 10:48:00 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2015/07/ss-hg.jpg,2022-02-04 15:24:18
306,https://hsc.ghs.org/wp-content/uploads/2019/02/PH_USCSM-Academic-Poster-Template.pptx,application/vnd.openxmlformats-officedocument.presentationml.presentation,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,465998,0,0.0,2,,2,1,0,0.5,0,0,0,0,0,0,,,,,,0.198,"Tue, 26 Feb 2019 13:47:17 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2019/02/PH_USCSM-Academic-Poster-Template.pptx,2022-02-04 15:24:18
307,https://hsc.ghs.org/education/pre-therapy/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Pre-Therapy Experience - Health Sciences Center,70,653,,0,0,,0,Pre-Therapy Experience,22,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/pre-therapy/,,,,,,324189,7593,14.857,2,,11,6,0,3.02,106,72,0,110,100,0,,,,,fa499d07c0adb7930e01a5099299588,0.104,,,,,1.1,https://hsc.ghs.org/education/pre-therapy/,2022-02-04 15:24:17
309,https://hsc.ghs.org/wp-content/uploads/2013/07/USC-SIM-Center-980x275.jpg,image/jpeg,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,70794,0,0.0,2,,0,0,0,0.0,0,0,0,0,0,0,,,,,,0.112,"Fri, 08 Feb 2019 10:48:31 GMT",,,,1.1,https://hsc.ghs.org/wp-content/uploads/2013/07/USC-SIM-Center-980x275.jpg,2022-02-04 15:24:19
310,https://hsc.ghs.org/education/internships/internship-announcements/entry/3426/,text/html; charset=UTF-8,200,OK,Non-Indexable,Canonicalised,Health Sciences Center Internship Announcements - Health Sciences Center,72,675,,0,0,,0,Internship Announcements,24,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/education/internships/internship-announcements/,,,,,,316997,7415,14.824,2,,5,1,0,0.5,90,58,0,110,100,0,,,,,2b7f0993d4208dc0a2b65d47ff548d8b,0.218,,,,,1.1,https://hsc.ghs.org/education/internships/internship-announcements/entry/3426/,2022-02-04 15:24:18
311,https://hsc.ghs.org/research/research-protection/contact/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Contact Us - Health Sciences Center,58,537,,0,0,,0,Contact Us,10,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research/research-protection/contact/,,,,,,318639,7114,14.091,2,,20,14,0,7.04,106,70,0,109,99,0,,,,,fbc6608a1da23a311962c3654c8078a4,0.206,,,,,1.1,https://hsc.ghs.org/research/research-protection/contact/,2022-02-04 15:24:18
312,https://hsc.ghs.org/research-research-protection-research-consent/,text/html; charset=UTF-8,200,OK,Indexable,,Health Sciences Center Research Consent - Health Sciences Center,64,603,,0,0,,0,Research Consent,16,,0,,0,,0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://hsc.ghs.org/research-research-protection-research-consent/,,,,,,323825,7461,14.597,2,,20,14,0,7.04,111,77,0,113,103,0,,,,,5f025ac22218821b406cb5b5f3685766,0.216,,,,,1.1,https://hsc.ghs.org/research-research-protection-research-consent/,2022-02-04 15:24:18
